Id,SalePrice
2735,134863.92314025856
2736,151847.3794165629
2737,124755.31911169628
2738,136815.6906157078
2739,160410.85224399035
2740,132037.37742854163
2741,149761.32984269984
2742,154703.4118738902
2743,150410.93792792052
2744,149488.1717665774
2745,139621.29011352634
2746,133207.4446870313
2747,142706.32710286655
2748,121478.05647166519
2749,133816.11663008248
2750,138728.2235667645
2751,131439.33331190434
2752,191417.36416582897
2753,148820.10834741508
2754,217127.0467240653
2755,124970.22060330199
2756,100451.4045180847
2757,84429.58099455101
2758,95119.60769566057
2759,148666.05533201492
2760,143454.46358551958
2761,148427.704751788
2762,144858.11480420636
2763,184664.41702423836
2764,149853.92988082513
2765,241190.62979663757
2766,131961.71567165008
2767,90467.51137077762
2768,129189.90601788927
2769,131400.0526755081
2770,138899.80046195554
2771,120530.99459162638
2772,114099.51923843211
2773,147353.71090020923
2774,133546.12798958935
2775,125423.19359468555
2776,131877.5832090807
2777,137147.82931369988
2778,106472.968956205
2779,131842.62530223725
2780,101985.43549672938
2781,99414.16949251071
2782,102865.94909505939
2783,107984.37734608492
2784,123116.77326021098
2785,135475.48047772987
2786,84377.04350132609
2787,116206.43324655488
2788,92523.62556713127
2789,159028.8132909214
2790,92873.44531653452
2791,117493.59431326558
2792,73848.60135838257
2793,156587.34514305554
2794,108878.98075652438
2795,117954.38098541289
2796,98913.061725598
2797,180659.24222595626
2798,109030.75571138886
2799,119068.2143129779
2800,76326.73446603307
2801,106245.1622800891
2802,134706.1870982175
2803,149122.11707686807
2804,132223.94484004512
2805,100294.83681723353
2806,99120.01575518884
2807,151988.14388038983
2808,152013.691668971
2809,133594.52557725494
2810,135727.17409891635
2811,160982.45491587959
2812,146049.6228769562
2813,162908.38727219772
2814,160131.83577029756
2815,105828.6499814087
2816,210473.2026312935
2817,148412.12282458562
2818,132641.51067473815
2819,161916.5989276899
2820,146133.94677328
2821,113320.68439098592
2822,172988.7656562002
2823,242438.2599001596
2824,182692.12818666204
2825,147565.86341323145
2826,134685.99944161766
2827,136345.3920730493
2828,239440.71145026252
2829,191011.12456364676
2830,229180.87853607914
2831,187425.64881114964
2832,252213.09308736955
2833,280711.21791323967
2834,213243.70283401053
2835,223902.06790102928
2836,197909.29592240084
2837,162756.48966162076
2838,151443.3062923156
2839,185301.76795439943
2840,193729.49491582462
2841,202451.95294189887
2842,222320.476344684
2843,144853.02390884914
2844,148629.8781004185
2845,122446.80899087874
2846,207445.6468914208
2847,200683.37959541482
2848,205222.7152855081
2849,208126.81519704036
2850,267450.05220146273
2851,228389.26621552784
2852,232866.88060510316
2853,235707.89208543437
2854,142494.39694149632
2855,203447.82661946618
2856,207107.03279093106
2857,188679.72261996326
2858,196723.58979535225
2859,139779.47248362683
2860,126292.70190116676
2861,132476.50485658585
2862,204160.3367385665
2863,119427.81939925013
2864,254000.0770670859
2865,145250.21309300774
2866,136303.42495741253
2867,99855.12785719475
2868,118479.43848722738
2869,120939.55006360744
2870,148462.98859034374
2871,95688.1224855478
2872,70762.22048789839
2873,106994.37306583115
2874,131249.59026694528
2875,116035.74301570753
2876,151725.05560043934
2877,132931.8671280882
2878,157120.67444248934
2879,137655.4587388081
2880,107437.53340319522
2881,146883.22873064486
2882,158320.98565527168
2883,171219.87493754478
2884,175310.1590824666
2885,173328.65647652012
2886,195384.93381277338
2887,101065.73370476744
2888,124107.67933474512
2889,67145.94820071799
2890,89350.39447213577
2891,137255.92246415236
2892,67526.17829862829
2893,100254.23317464683
2894,69398.8492511969
2895,298982.0773170768
2896,276746.2860005512
2897,197067.19906414542
2898,148426.29410695256
2899,215123.0102319631
2900,156244.02650841183
2901,188467.91871620325
2902,192138.1288860512
2903,333058.1118952301
2904,334341.5655429442
2905,106156.73390945354
2906,199058.0341068571
2907,119870.34729801175
2908,130343.52143505219
2909,146013.7762562468
2910,84478.43955661138
2911,89484.48083206902
2912,153344.68947491414
2913,90721.69968085164
2914,87608.54458669799
2915,88117.45713630722
2916,90360.0562077305
2917,157954.84312174187
2918,114700.40206305002
2919,225206.57810206822
